,AO,district,address,wave,marker-color,iconContent,description,longitude,latitude
4752,СЗАО,Хорошево-Мневники,"Москва, Тухачевского Маршала ул. д.42 к.2",0,#FD0006,,Тухачевского Маршала ул. д.42 к.2,37.469395,55.786055
4753,СЗАО,Хорошево-Мневники,"Москва, Тухачевского Маршала ул. д.44 к.2",0,#FD0006,,Тухачевского Маршала ул. д.44 к.2,37.468596,55.786176
4754,СЗАО,Хорошево-Мневники,"Москва, Хорошевская 3-я ул. д.7",0,#FD0006,,Хорошевская 3-я ул. д.7,37.498168,55.787442
4755,СЗАО,Южное Тушино,"Москва, Аэродромная ул. д.10 к.2",0,#FD0006,,Аэродромная ул. д.10 к.2,37.434756,55.847397
4756,СЗАО,Южное Тушино,"Москва, Аэродромная ул. д.12 к.1",0,#FD0006,,Аэродромная ул. д.12 к.1,37.43393,55.847831
4757,СЗАО,Южное Тушино,"Москва, Аэродромная ул. д.14",0,#FD0006,,Аэродромная ул. д.14,37.43304,55.848114
4758,СЗАО,Южное Тушино,"Москва, Аэродромная ул. д.15",0,#FD0006,,Аэродромная ул. д.15,37.431918,55.848882
4759,СЗАО,Южное Тушино,"Москва, Аэродромная ул. д.16",0,#FD0006,,Аэродромная ул. д.16,37.433624,55.848579
4760,СЗАО,Южное Тушино,"Москва, Донелайтиса пр. д.22",0,#FD0006,,Донелайтиса пр. д.22,37.421147,55.843485
4761,СЗАО,Южное Тушино,"Москва, Донелайтиса пр. д.24",0,#FD0006,,Донелайтиса пр. д.24,37.421237,55.844076
4762,СЗАО,Южное Тушино,"Москва, Донелайтиса пр. д.26",0,#FD0006,,Донелайтиса пр. д.26,37.421308,55.845057
4763,СЗАО,Южное Тушино,"Москва, Донелайтиса пр. д.28",0,#FD0006,,Донелайтиса пр. д.28,37.420904,55.845607
4764,СЗАО,Южное Тушино,"Москва, Донелайтиса пр. д.30",0,#FD0006,,Донелайтиса пр. д.30,37.420482,55.846108
4765,СЗАО,Южное Тушино,"Москва, Донелайтиса пр. д.32",0,#FD0006,,Донелайтиса пр. д.32,37.419988,55.846679
4766,СЗАО,Южное Тушино,"Москва, Донелайтиса пр. д.34",0,#FD0006,,Донелайтиса пр. д.34,37.419593,55.847174
4767,СЗАО,Южное Тушино,"Москва, Донелайтиса пр. д.36",0,#FD0006,,Донелайтиса пр. д.36,37.419143,55.847558
4768,СЗАО,Южное Тушино,"Москва, Донелайтиса пр. д.38",0,#FD0006,,Донелайтиса пр. д.38,37.420302,55.847887
4769,СЗАО,Южное Тушино,"Москва, Лодочная ул. д.1 c.1",0,#FD0006,,Лодочная ул. д.1 c.1,37.438844,55.837758
4770,СЗАО,Южное Тушино,"Москва, Лодочная ул. д.5 c.1",0,#FD0006,,Лодочная ул. д.5 c.1,37.441251,55.837616
4771,СЗАО,Южное Тушино,"Москва, Нелидовская ул. д.12 к.1",0,#FD0006,,Нелидовская ул. д.12 к.1,37.441835,55.846462
4772,СЗАО,Южное Тушино,"Москва, Нелидовская ул. д.12 к.2",0,#FD0006,,Нелидовская ул. д.12 к.2,37.441988,55.847194
4773,СЗАО,Южное Тушино,"Москва, Нелидовская ул. д.13 к.1",0,#FD0006,,Нелидовская ул. д.13 к.1,37.44232,55.845365
4774,СЗАО,Южное Тушино,"Москва, Нелидовская ул. д.13 к.2",0,#FD0006,,Нелидовская ул. д.13 к.2,37.442212,55.844768
4775,СЗАО,Южное Тушино,"Москва, Нелидовская ул. д.15 к.1",0,#FD0006,,Нелидовская ул. д.15 к.1,37.441718,55.845668
4776,СЗАО,Южное Тушино,"Москва, Нелидовская ул. д.15 к.2",0,#FD0006,,Нелидовская ул. д.15 к.2,37.441467,55.844784
4777,СЗАО,Южное Тушино,"Москва, Нелидовская ул. д.20 к.2",0,#FD0006,,Нелидовская ул. д.20 к.2,37.436283,55.847235
4778,СЗАО,Южное Тушино,"Москва, Нелидовская ул. д.9 к.1",0,#FD0006,,Нелидовская ул. д.9 к.1,37.44338,55.845254
4779,СЗАО,Южное Тушино,"Москва, Нелидовская ул. д.9 к.2",0,#FD0006,,Нелидовская ул. д.9 к.2,37.443281,55.844693
4780,СЗАО,Южное Тушино,"Москва, Новопоселковая ул. д.13А",0,#FD0006,,Новопоселковая ул. д.13А,37.441763,55.841711
4781,СЗАО,Южное Тушино,"Москва, Новопоселковая ул. д.15",0,#FD0006,,Новопоселковая ул. д.15,37.442563,55.842191
4782,СЗАО,Южное Тушино,"Москва, Новопоселковая ул. д.15А",0,#FD0006,,Новопоселковая ул. д.15А,37.441134,55.842054
4783,СЗАО,Южное Тушино,"Москва, Новопоселковая ул. д.3",0,#FD0006,,Новопоселковая ул. д.3,37.441583,55.838238
4784,СЗАО,Южное Тушино,"Москва, Новопоселковая ул. д.9Б",0,#FD0006,,Новопоселковая ул. д.9Б,37.440766,55.840619
4785,СЗАО,Южное Тушино,"Москва, Новопоселковая ул., д.5",0,#FD0006,,"Новопоселковая ул., д.5",37.441745,55.838885
4786,СЗАО,Южное Тушино,"Москва, Новопоселковая ул., д.5А",0,#FD0006,,"Новопоселковая ул., д.5А",37.441017,55.838961
4787,СЗАО,Южное Тушино,"Москва, Парусный пр. д.1",0,#FD0006,,Парусный пр. д.1,37.452345,55.847199
4788,СЗАО,Южное Тушино,"Москва, Парусный пр. д.11",0,#FD0006,,Парусный пр. д.11,37.448402,55.846492
4789,СЗАО,Южное Тушино,"Москва, Парусный пр. д.12",0,#FD0006,,Парусный пр. д.12,37.447315,55.847043
4790,СЗАО,Южное Тушино,"Москва, Парусный пр. д.15",0,#FD0006,,Парусный пр. д.15,37.446848,55.84631
4791,СЗАО,Южное Тушино,"Москва, Парусный пр. д.3",0,#FD0006,,Парусный пр. д.3,37.451438,55.84681
4792,СЗАО,Южное Тушино,"Москва, Парусный пр. д.4",0,#FD0006,,Парусный пр. д.4,37.451115,55.847715
4793,СЗАО,Южное Тушино,"Москва, Парусный пр. д.5",0,#FD0006,,Парусный пр. д.5,37.450692,55.84674
4794,СЗАО,Южное Тушино,"Москва, Парусный пр. д.8",0,#FD0006,,Парусный пр. д.8,37.448968,55.84723
4795,СЗАО,Южное Тушино,"Москва, Парусный пр. д.9",0,#FD0006,,Парусный пр. д.9,37.449183,55.846542
4796,СЗАО,Южное Тушино,"Москва, Свободы ул. д.49 к.1",0,#FD0006,,Свободы ул. д.49 к.1,37.45213,55.848513
4797,СЗАО,Южное Тушино,"Москва, Свободы ул. д.53 к.1",0,#FD0006,,Свободы ул. д.53 к.1,37.451716,55.849378
4798,СЗАО,Южное Тушино,"Москва, Свободы ул. д.55",0,#FD0006,,Свободы ул. д.55,37.45195,55.849964
4799,СЗАО,Южное Тушино,"Москва, Сходненская ул. д.11",0,#FD0006,,Сходненская ул. д.11,37.43781,55.840027
4800,СЗАО,Южное Тушино,"Москва, Сходненская ул. д.13",0,#FD0006,,Сходненская ул. д.13,37.438215,55.840614
4801,СЗАО,Южное Тушино,"Москва, Сходненская ул. д.15",0,#FD0006,,Сходненская ул. д.15,37.438305,55.841261
4802,СЗАО,Южное Тушино,"Москва, Сходненская ул. д.18А",0,#FD0006,,Сходненская ул. д.18А,37.439814,55.839694
4803,СЗАО,Южное Тушино,"Москва, Сходненская ул. д.19/13",0,#FD0006,,Сходненская ул. д.19/13,37.438691,55.843156
4804,СЗАО,Южное Тушино,"Москва, Сходненская ул. д.4А",0,#FD0006,,Сходненская ул. д.4А,37.439535,55.8384
4805,СЗАО,Южное Тушино,"Москва, Сходненская ул. д.52 к.1",0,#FD0006,,Сходненская ул. д.52 к.1,37.440775,55.848685
4806,СЗАО,Южное Тушино,"Москва, Сходненская ул. д.52 к.3",0,#FD0006,,Сходненская ул. д.52 к.3,37.442266,55.848736
4807,СЗАО,Южное Тушино,"Москва, Сходненская ул., д.42",0,#FD0006,,"Сходненская ул., д.42",37.44002,55.844768
4808,СЗАО,Южное Тушино,"Москва, Туристская ул. д.11",0,#FD0006,,Туристская ул. д.11,37.423006,55.847917
4809,СЗАО,Южное Тушино,"Москва, Туристская ул. д.3",0,#FD0006,,Туристская ул. д.3,37.423851,55.845491
4810,СЗАО,Южное Тушино,"Москва, Туристская ул. д.7",0,#FD0006,,Туристская ул. д.7,37.423428,55.846704
4811,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.10 к.1",0,#FD0006,,Фабрициуса ул. д.10 к.1,37.449938,55.84447
4812,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.12",0,#FD0006,,Фабрициуса ул. д.12,37.449093,55.844394
4813,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.14",0,#FD0006,,Фабрициуса ул. д.14,37.448411,55.844339
4814,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.15 к.1",0,#FD0006,,Фабрициуса ул. д.15 к.1,37.437487,55.843207
4815,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.15 к.2",0,#FD0006,,Фабрициуса ул. д.15 к.2,37.43799,55.842762
4816,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.16",0,#FD0006,,Фабрициуса ул. д.16,37.447566,55.844248
4817,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.17 к.1",0,#FD0006,,Фабрициуса ул. д.17 к.1,37.436454,55.843247
4818,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.19 к.1",0,#FD0006,,Фабрициуса ул. д.19 к.1,37.435178,55.843338
4819,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.19 к.2",0,#FD0006,,Фабрициуса ул. д.19 к.2,37.435816,55.842868
4820,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.23 к.1",0,#FD0006,,Фабрициуса ул. д.23 к.1,37.432753,55.843348
4821,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.23 к.2",0,#FD0006,,Фабрициуса ул. д.23 к.2,37.432969,55.842635
4822,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.25 к.1",0,#FD0006,,Фабрициуса ул. д.25 к.1,37.431962,55.843389
4823,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.25 к.2",0,#FD0006,,Фабрициуса ул. д.25 к.2,37.432169,55.842641
4824,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.27 к.1",0,#FD0006,,Фабрициуса ул. д.27 к.1,37.431172,55.843434
4825,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.27 к.2",0,#FD0006,,Фабрициуса ул. д.27 к.2,37.431361,55.842716
4826,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.29 к.1",0,#FD0006,,Фабрициуса ул. д.29 к.1,37.430337,55.84349
4827,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.33 к.1",0,#FD0006,,Фабрициуса ул. д.33 к.1,37.429025,55.843535
4828,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.33 к.2",0,#FD0006,,Фабрициуса ул. д.33 к.2,37.428432,55.842913
4829,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.33 к.4",0,#FD0006,,Фабрициуса ул. д.33 к.4,37.429474,55.842165
4830,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.34 к.2",0,#FD0006,,Фабрициуса ул. д.34 к.2,37.436759,55.84447
4831,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.38 к.2",0,#FD0006,,Фабрициуса ул. д.38 к.2,37.43481,55.844425
4832,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.46",0,#FD0006,,Фабрициуса ул. д.46,37.428926,55.844607
4833,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.48",0,#FD0006,,Фабрициуса ул. д.48,37.427965,55.844379
4834,СЗАО,Южное Тушино,"Москва, Фабрициуса ул. д.56 к.1",0,#FD0006,,Фабрициуса ул. д.56 к.1,37.42227,55.844698
4835,СЗАО,Южное Тушино,"Москва, Химкинский бульв. д.11",0,#FD0006,,Химкинский бульв. д.11,37.448123,55.849731
4836,СЗАО,Южное Тушино,"Москва, Химкинский бульв. д.15",0,#FD0006,,Химкинский бульв. д.15,37.447009,55.849625
4837,СЗАО,Южное Тушино,"Москва, Химкинский бульв. д.19 к.1",0,#FD0006,,Химкинский бульв. д.19 к.1,37.44506,55.849332
4838,СЗАО,Южное Тушино,"Москва, Химкинский бульв. д.19 к.2",0,#FD0006,,Химкинский бульв. д.19 к.2,37.443991,55.849226
4839,СЗАО,Южное Тушино,"Москва, Цветочный пр. д.11 c.1",0,#FD0006,,Цветочный пр. д.11 c.1,37.433265,55.841134
4840,СЗАО,Южное Тушино,"Москва, Цветочный пр. д.13",0,#FD0006,,Цветочный пр. д.13,37.432501,55.841165
4841,СЗАО,Южное Тушино,"Москва, Цветочный пр. д.15",0,#FD0006,,Цветочный пр. д.15,37.43172,55.840998
4842,СЗАО,Южное Тушино,"Москва, Цветочный пр. д.9 c.1",0,#FD0006,,Цветочный пр. д.9 c.1,37.434065,55.841119
